Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,johnLat,johnLong,Latitude,Longitude
4011 N Clark Street,Chicago,IL,4011-n-clark-street,Celtic,,,Possesses potentially significant architectural or historical features(OR),,,Uptown ,,Monument,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1417315010&formNumber=034608029,,,41.95443293,-87.66217817
1347 N State Street,Chicago,IL,1347-n-state-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Newberry, Robert T.",2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703104021&formNumber=084301001,41.9071851,-87.6284198,41.9070469,-87.628418
1521 N Bosworth Avenue,Chicago,IL,1521-n-bosworth-avenue,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705101022&formNumber=243207078,41.9095101,-87.6662072,41.9095161,-87.6660997
1350 N Greenview Avenue,Chicago,IL,1350-n-greenview-avenue,Italianate,"Neo-Grec, Classical, Q-Anne",1891,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705116051&formNumber=243207168,41.9065636,-87.6654154,41.9065713,-87.6654702
1338 N Claremont Avenue,Chicago,IL,1338-n-claremont-avenue,Queen Anne,,1904,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706114032&formNumber=243209121,41.9060317,-87.6861648,41.9060386,-87.6862427
930 N Wolcott Avenue,Chicago,IL,930-n-wolcott-avenue,Classical,,1899,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706422035&formNumber=242605030,41.8987113,-87.6749475,41.8987113,-87.6750475
947 N Wolcott Avenue,Chicago,IL,947-n-wolcott-avenue,Italianate,,1891,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706423006&formNumber=242605026,41.8991337,-87.674454,41.8991523,-87.6743582
62 E Balbo Avenue,Chicago,IL,62-e-balbo-avenue,Classical,"Classical, Renaissance",1917,Possesses potentially significant architectural or historical features(OR),,,Loop ,Marshall & Fox,Theater,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715301018&formNumber=320126018,41.8734196,-87.625394,41.87322746,-87.62543008
1947 N Fremont Street,Chicago,IL,1947-n-fremont-street,Italianate,,1894,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1432409011&formNumber=074306017,41.9173597,-87.6506441,41.9173665,-87.6505641
1841 N Lincoln Avenue,Chicago,IL,1841-n-lincoln-avenue,Second Empire,,1871,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433409007&formNumber=07OLDT182,41.9161508,-87.6354102,41.9161678,-87.6353987
1354 N Bosworth Avenue,Chicago,IL,1354-n-bosworth-avenue,Flemish,Classical,1891,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705115035&formNumber=243207049,41.9066821,-87.666547,41.9066848,-87.6666465
4919 S Blackstone Avenue,Chicago,IL,4919-s-blackstone-avenue,Classical,,1888,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,"Shaw, Howard Van Doren",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011211004&formNumber=390406003,41.8054259,-87.5903086,41.8054562,-87.5903196
70 E 9 Street,Chicago,IL,70-e-9-street,Sullivanesque,Classical,,Possesses potentially significant architectural or historical features(OR),,,Loop ,Holabird & Roche,Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715305018&formNumber=320126011,,,41.87063763,-87.62627705
70 E Walton Street,Chicago,IL,70-e-walton-street,Tudor,,,Possesses potentially significant architectural or historical features(OR),Jean Pierre Coffures,,Near North Side ,Hiss & Weeks,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703207042&formNumber=084210056,,,41.9002301,-87.6256046
1357 W Walton Street,Chicago,IL,1357-w-walton-street,Queen Anne,Classical,1894,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705320006&formNumber=243206007,41.8987181,-87.6617578,41.8986546,-87.6617668
70 E South Water Street,Chicago,IL,70-e-south-water-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Urban Furniture,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710303018&formNumber=320140030,,,41.83861021,-87.68661087
856 N Marshfield Avenue,Chicago,IL,856-n-marshfield-avenue,Italianate,,1889,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706431026&formNumber=242605058,41.8976904,-87.6688265,41.8976916,-87.6689163
71 E Madison Street,Chicago,IL,71-e-madison-street,Chicago Commercial,,1912,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Schmidt, Garden & Martin",Club,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715101008&formNumber=320134022,41.881891,-87.6251917,41.8818896,-87.6251967
68 E Monroe Street,Chicago,IL,68-e-monroe-street,Gothic,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,Holabird & Roche,Club,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715101015&formNumber=320134017,41.8809469,-87.6249615,41.88088606,-87.62578441
238 S Ashland Avenue,Chicago,IL,238-s-ashland-avenue,Italianate,,1889,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718223049&formNumber=282709016,41.8777373,-87.6671055,41.8777433,-87.6670731
101 W Division Street,Chicago,IL,101-w-division-street,Art Deco/Moderne,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Glube, Harry",Hotel,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704405006&formNumber=084211072,41.9037841,-87.6316792,41.9036908,-87.6318892
4925 S Blackstone Avenue,Chicago,IL,4925-s-blackstone-avenue,Renaissance,"Gothic, Classical (Renais.)",1893,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,"Shaw, Howard Van Doren",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011211006&formNumber=390406001,41.805268,-87.590334,41.8052905,-87.5903195
101 S Michigan Avenue,Chicago,IL,101-s-michigan-avenue-1,Art Deco/Moderne,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Monument,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715112001&formNumber=320134056,,,41.88082532,-87.6243321
1370 W Evergreen Avenue,Chicago,IL,1370-w-evergreen-avenue,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705119004&formNumber=243207119,41.9063568,-87.6625384,41.906335,-87.6624422
100 N Franklin Street,Chicago,IL,100-n-franklin-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Alschuler, Alfred S.",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709442008&formNumber=320141023,,,41.88446727,-87.63546911
1839 N Lincoln Avenue,Chicago,IL,1839-n-lincoln-avenue,Italianate,,1867,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433409008&formNumber=07OLDT180,41.9161027,-87.6353728,41.9161229,-87.6353567
1500 N Latrobe Avenue,Chicago,IL,1500-n-latrobe-avenue,Craftsman Bungalow,,1917,Possesses potentially significant architectural or historical features(OR),,,Austin ,"Braucher, Ernest N.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1604106035&formNumber=253710001,41.9078347,-87.7574614,41.9078303,-87.757514
1408 N Bell Avenue,Chicago,IL,1408-n-bell-avenue,Italianate,Queen Anne,1894,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706110045&formNumber=243209250,41.9070567,-87.6838041,41.9070601,-87.6838329
101 S Michigan Avenue,Chicago,IL,101-s-michigan-avenue,,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Kemeys, Edward",Monument,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715112001&formNumber=320134056,,,41.88082532,-87.6243321
1408 W Superior Street,Chicago,IL,1408-w-superior-street,Queen Anne,,1891,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708102026&formNumber=242601010,41.8954204,-87.662842,41.8954972,-87.6628522
101 S State Street,Chicago,IL,101-s-state-street,Renaissance,,,Possesses potentially significant architectural or historical features(OR),Palmer House & Towers,,Loop ,Holabird & Roche,Hotel,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715102011&formNumber=320134048,,,41.7855242,-87.6258345
101 S Michigan Avenue,Chicago,IL,101-s-michigan-avenue-3,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Urban Furniture,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715112001&formNumber=320134056,,,41.88082532,-87.6243321
1411 W Erie Street,Chicago,IL,1411-w-erie-street,Classical (Adamesque),Romaneque,1873,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708117011&formNumber=242601017,41.8931935,-87.6628577,41.8931543,-87.6628763
101 S Ashland Avenue,Chicago,IL,101-s-ashland-avenue,Colonial Revival,Georgian,1916,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,Shattuck & Hussey,Institutional,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717106001&formNumber=282708012,41.8800266,-87.6662801,41.8801659,-87.66658883
1901 W Pershing Place,Chicago,IL,1901-w-pershing-place,Gothic,,1921,Possesses potentially significant architectural or historical features(OR),Spiegel & Co.,,New City ,"Joy, Samuel Scott",Manufacturing,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2006200002&formNumber=611215004,41.822779,-87.673413,41.8224525,-87.6734664
103 N Lake Shore Drive,Chicago,IL,103-n-lake-shore-drive-7,Classical,Beaux-Arts,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Bennett, Parsons & Frost",Fountain,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715112004&formNumber=320134076,,,41.8809442,-87.6163049
217 W Wisconsin Street,Chicago,IL,217-w-wisconsin-street,Italianate,,1881,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433409009&formNumber=07OLDT453,41.9164299,-87.6356028,41.9164431,-87.635604
207 N Leclaire Avenue,Chicago,IL,207-n-leclaire-avenue,Classical,,1899,Possesses potentially significant architectural or historical features(OR),,,Austin ,"Harvey, George L.",2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1609408017&formNumber=253701005,41.8846711,-87.7525101,41.8846788,-87.7524178
1319 E 50th Street,Chicago,IL,1319-e-50th-street,Colonial Revival,,1898,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,"Williams, George",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212019&formNumber=39KNWD378,41.8039822,-87.5943098,41.8039221,-87.5943245
835 N Wolcott Avenue,Chicago,IL,835-n-wolcott-avenue,Queen Anne,Classical,1882,Possesses potentially significant architectural or historical features(OR),,,West Town ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706435009&formNumber=242605035,41.8970461,-87.6743937,41.8970316,-87.6742971
106 S Wabash Avenue,Chicago,IL,106-s-wabash-avenue,Renaissance,,1927,Possesses potentially significant architectural or historical features(OR),Palmer House & Towers,,Loop ,Holabird & Roche,Hotel,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715102006&formNumber=320134048,,,41.88064531,-87.62625655
103 N Lake Shore Drive,Chicago,IL,103-n-lake-shore-drive-1,Art Deco/Moderne,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Park Miscellaneous,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715112004&formNumber=320134076,,,41.8809442,-87.6163049
103 N Lake Shore Drive,Chicago,IL,103-n-lake-shore-drive-5,Classical,Beaux-Arts,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Park Miscellaneous,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715112004&formNumber=320134076,,,41.8809442,-87.6163049
104 S Michigan Avenue,Chicago,IL,104-s-michigan-avenue,Gothic,Romanesque,1912,Possesses potentially significant architectural or historical features(OR),,,Loop ,Holabird & Roche,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715103005&formNumber=320134016,41.8806419,-87.6249497,41.8806102,-87.6249696
105 S Ashland Avenue,Chicago,IL,105-s-ashland-avenue,Colonial Revival,Georgian,1916,Possesses potentially significant architectural or historical features(OR),The Salvation Army,,Near West Side ,"De Golyer, Robert S.",Fieldhouse/Gym,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717106001&formNumber=282708012,41.8800266,-87.6662801,41.8799112,-87.6663054
112 N Aberdeen Street,Chicago,IL,112-n-aberdeen-street,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Fire House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708436012&formNumber=282715008,,,41.88355603,-87.65450349
3800 W Madison Street,Chicago,IL,3800-w-madison-street,Classical,Beaux-Arts,,Possesses potentially significant architectural or historical features(OR),,,West Garfield Park ,Michaelsen & Rognstad,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1611312034&formNumber=262812003,41.8811305,-87.7210385,41.8810727,-87.7211267
37 N Hamlin Boulevard,Chicago,IL,37-n-hamlin-boulevard-2,Queen Anne,Tudor,,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,"Jenney, William Le Baron",Stable,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1611313001&formNumber=272811029,41.886254,-87.7179566,41.88119977,-87.72067904
3433 W Walnut Street,Chicago,IL,3433-w-walnut-street,Italianate,,1889,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1611410011&formNumber=272811014,41.8852845,-87.7125101,41.8852512,-87.7125191
111 S Oakley Avenue,Chicago,IL,111-s-oakley-avenue,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Double House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718107012&formNumber=282710018,41.8794268,-87.683672,41.8795866,-87.6836788
109 W Kinzie Street,Chicago,IL,109-w-kinzie-street,Classical,,,Possesses potentially significant architectural or historical features(OR),Booth Cold Storage Co.,,Near North Side ,"Burnham, D.H., & Co.",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709406005&formNumber=084203003,,,41.88909526,-87.63275872
1015 N Hoyne Avenue,Chicago,IL,1015-n-hoyne-avenue,Queen Anne,,1884,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706315003&formNumber=242606001,41.9000199,-87.6793477,41.9000324,-87.6793109
412 N Clark Street,Chicago,IL,412-n-clark-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709260010&formNumber=084207018,41.889667,-87.6313627,41.8896754,-87.6313705
1015 W 14th Place,Chicago,IL,1015-w-14th-place,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,Fugard & Knapp,Warehouse,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720220065&formNumber=280121005,41.8628026,-87.653718,41.8633242,-87.6516155
1316 E Madison Park,Chicago,IL,1316-e-madison-park,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,"Pruyn Jr., William H.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212022&formNumber=39KNWD084,41.8039922,-87.5940174,41.8034075,-87.5943421
1437 W Cullerton Street,Chicago,IL,1437-w-cullerton-street,Italianate,,1879,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720322010&formNumber=312511034,41.8549466,-87.6627322,41.8548796,-87.6627339
3231 W Walnut Street,Chicago,IL,3231-w-walnut-street,Queen Anne,,1884,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1611411042&formNumber=272811019,41.8851848,-87.7075537,41.8851189,-87.7075578
67 E Elm Street,Chicago,IL,67-e-elm-street,Art Deco,Classical,1930,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,"Mcnally, Quinn & Co.",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703201068&formNumber=084210045,41.9029783,-87.6260945,41.90313485,-87.62603127
1435 N Bosworth Avenue,Chicago,IL,1435-n-bosworth-avenue,Queen Anne,Neo-Grec,1901,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1705108010&formNumber=243207063,41.9080621,-87.66614,41.9080694,-87.6660579
36 N Canal Street,Chicago,IL,36-n-canal-street,Renaissance,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,Frost & Granger,Railroad,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709324003&formNumber=282714004,41.8846012,-87.6407471,41.88234109,-87.6397879
116 S Michigan Avenue,Chicago,IL,116-s-michigan-avenue,Chicago School,"Chicago Commercial, Classic.",1906,Possesses potentially significant architectural or historical features(OR),One Sixteen S. Michigan Ave.,,Loop ,"Jenney, Mundie & Jensen",Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715103006&formNumber=320134015,41.8803933,-87.6248035,41.8802362,-87.6249607
1425 W Cullerton Street,Chicago,IL,1425-w-cullerton-street,Italianate,,1879,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720322015&formNumber=312511036,41.8549273,-87.6622637,41.8548866,-87.6622745
124 W Wacker Drive,Chicago,IL,124-w-wacker-drive,,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Site,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709465001&formNumber=320141028,,,41.88696646,-87.63180883
712 S Claremont Avenue,Chicago,IL,712-s-claremont-avenue,Queen Anne,,1889,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718304024&formNumber=282518025,41.8726623,-87.685287,41.8726621,-87.6853367
1858 S Millard Avenue,Chicago,IL,1858-s-millard-avenue,Classical,,1907,Possesses potentially significant architectural or historical features(OR),,,North Lawndale ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1623314058&formNumber=292403007,41.8554481,-87.7165975,41.8554403,-87.7166953
1441 W Cullerton Street,Chicago,IL,1441-w-cullerton-street,Italianate,,1879,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720322009&formNumber=312511033,41.854916,-87.6628234,41.8548781,-87.6628258
121 W Wacker Drive,Chicago,IL,121-w-wacker-drive,Art Deco/Moderne,Art Deco,,Possesses potentially significant architectural or historical features(OR),,,Loop ,Holabird & Root,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709419001&formNumber=320141026,,,41.8865109,-87.6315828
120 S Columbus Drive,Chicago,IL,120-s-columbus-drive,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Shaw, Howard Van Doren",Theater,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715112001&formNumber=320134056,,,41.88041557,-87.62085775
123 S Sangamon Street,Chicago,IL,123-s-sangamon-street,Art Deco,Gothic,1928,Possesses potentially significant architectural or historical features(OR),"Sangamon St. Building, University of Illinois",,Near West Side ,,Utility,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717213005&formNumber=282707006,,,41.8838169,-87.6505996
1442 N Paulina Street,Chicago,IL,1442-n-paulina-street,Romanesque,Queen Anne,1879,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706213041&formNumber=243208077,41.9081467,-87.6702626,41.9081557,-87.6703778
7350 S Oglesby Avenue,Chicago,IL,7350-s-oglesby-avenue,Classical,,1913,Possesses potentially significant architectural or historical features(OR),,,South Shore ,"Klewer, William L.",Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2025219027&formNumber=430503011,41.7610787,-87.5679653,41.7610838,-87.5679834
115 N Parkside Avenue,Chicago,IL,115-n-parkside-avenue,Art Deco/Moderne,,1929,Possesses potentially significant architectural or historical features(OR),,,Austin ,"Comm, Benjamin Albert",Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1608417012&formNumber=252908068,41.8828333,-87.766369,41.8828033,-87.7661159
3140 W Walnut Street,Chicago,IL,3140-w-walnut-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1612308031&formNumber=272810009,41.8856389,-87.7054198,41.8856923,-87.705423
3034 W Warren Boulevard,Chicago,IL,3034-w-warren-boulevard,Eastlake,,,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1612325030&formNumber=272720012,41.882107,-87.7026507,41.8821839,-87.7026589
1331 E 50th Street,Chicago,IL,1331-e-50th-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Kenwood ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2011212025&formNumber=39KNWD385,41.8039934,-87.5938008,41.8039283,-87.5938014
201 E Delaware Place,Chicago,IL,201-e-delaware-place,Classical,Spanish Colonial,1936,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,Thielbar & Fugard,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1703221001&formNumber=084209004,,,41.8989944,-87.6215937
125 S Clark Street,Chicago,IL,125-s-clark-street,Classical,,,Possesses potentially significant architectural or historical features(OR),Edison Building,,Loop ,"Burnham, D.H., & Co.",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716212013&formNumber=320135027,,,41.88006961,-87.63074835
121 E 44th Street,Chicago,IL,121-e-44th-street,Queen Anne,Gothic (French),,Possesses potentially significant architectural or historical features(OR),,,Grand Boulevard ,,Six-Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=2003308030&formNumber=380314035,,,41.814334,-87.6220316
1866 S Lawndale Avenue,Chicago,IL,1866-s-lawndale-avenue,Classical,Queen Anne,1904,Possesses potentially significant architectural or historical features(OR),,,North Lawndale ,"Hale, Perley",2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1623313051&formNumber=292403002,41.8551998,-87.7178622,41.8552101,-87.7179249
1 S Wabash Avenue,Chicago,IL,1-s-wabash-avenue,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,,Elevated Station,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715100018&formNumber=320134047,41.8818343,-87.6268978,41.8819361,-87.6256536
12 S Michigan Avenue,Chicago,IL,12-s-michigan-avenue,Gothic,,,Possesses potentially significant architectural or historical features(OR),,,Loop ,"Cobb, Henry Ives",Club,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1715101010&formNumber=320134020,41.8816466,-87.624967,41.8816728,-87.6249775
213 S Bell Avenue,Chicago,IL,213-s-bell-avenue,Italianate,,1882,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718115027&formNumber=282710021,41.8781993,-87.6825415,41.8782241,-87.6824204
140 N Kedzie Avenue,Chicago,IL,140-n-kedzie-ave,Queen Anne,Classical,,Possesses potentially significant architectural or historical features(OR),,,East Garfield Park ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1611412033&formNumber=272811007,,,41.88396937,-87.70629829
1456 W Fletcher Street,Chicago,IL,1456-w-fletcher-street,Queen Anne,,1900,Possesses potentially significant architectural or historical features(OR),,,Lakeview ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1429101018&formNumber=064404015,41.9390411,-87.6659604,41.9390928,-87.6660637
310 W Willow Street,Chicago,IL,310-w-willow-street,Modern,,1975,Possesses potentially significant architectural or historical features(OR),,,Lincoln Park ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1433412027&formNumber=07OLDT443,41.9142974,-87.6371921,41.9143371,-87.6372779
1456 N Artesian Avenue,Chicago,IL,1456-n-artesian-avenue,Queen Anne,Classical,1888,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1601214050&formNumber=242608053,,,41.9083581,-87.6887627
134 N La Salle Street,Chicago,IL,134-n-la-salle-street,Art Deco,Classical,,Possesses potentially significant architectural or historical features(OR),Bismark Hotel,,Loop ,"Rapp, C.W. & George L.",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709445005&formNumber=320141033,,,41.88416624,-87.63251902
143 W Burton Place,Chicago,IL,143-w-burton-place,Art Deco/Moderne,"Moderne, Art Deco",,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Six-Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1704205012&formNumber=084215060,,,41.9089415,-87.6333306
