Address,City,state,matchAddress,Style,Style2,yearBuilt,propertyRank,currentUse,buildingName,communityArea,architect,buildingType,chicagoLandmarkLink,latitude,longitude,imageLink,webLink
1655 W Walton Street,Chicago,IL,1655-w-walton-street,uncategorized,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706431001&formNumber=242605168,41.898454,-87.668925,https://chicagoarchitecturedata.com/static/images/assessor_images/17064310010000.jpg,https://chicagoarchitecturedata.com/buildings/1655-w-walton-street/
900 N Ashland Avenue,Chicago,IL,900-n-ashland-avenue,uncategorized,,1903,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706432024&formNumber=242605130,41.897987,-87.667737,https://chicagoarchitecturedata.com/static/images/assessor_images/17064320240000.jpg,https://chicagoarchitecturedata.com/buildings/900-n-ashland-avenue/
838 N Hermitage Avenue,Chicago,IL,838-n-hermitage-avenue,Italianate,,1884,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706437008&formNumber=242605044,41.897158,-87.671347,https://chicagoarchitecturedata.com/static/images/assessor_images/17064370080000.jpg,https://chicagoarchitecturedata.com/buildings/838-n-hermitage-avenue/
837 N Paulina Street,Chicago,IL,837-n-paulina-street,Italianate,,1879,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1706439002&formNumber=242605055,41.897134,-87.669423,https://chicagoarchitecturedata.com/static/images/assessor_images/17064390020000.jpg,https://chicagoarchitecturedata.com/buildings/837-n-paulina-street/
1629 W Grand Avenue,Chicago,IL,1629-w-grand-avenue,Queen Anne,,1891,Possesses potentially significant architectural or historical features(OR),,,West Town ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707228011&formNumber=242602015,41.890742,-87.668362,https://chicagoarchitecturedata.com/static/images/assessor_images/17072280110000.jpg,https://chicagoarchitecturedata.com/buildings/1629-w-grand-avenue/
422 N Wolcott Avenue,Chicago,IL,422-n-wolcott-avenue,uncategorized,,1888,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707236007&formNumber=242602091,41.889541,-87.674638,https://chicagoarchitecturedata.com/static/images/assessor_images/17072360070000.jpg,https://chicagoarchitecturedata.com/buildings/422-n-wolcott-avenue/
1900 W Kinzie Street,Chicago,IL,1900-w-kinzie-street,uncategorized,,,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707236018&formNumber=242602062,41.888934,-87.675107,https://chicagoarchitecturedata.com/static/images/assessor_images/17072360180000.jpg,https://chicagoarchitecturedata.com/buildings/1900-w-kinzie-street/
2240 W Warren Boulevard,Chicago,IL,2240-w-warren-boulevard,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707325030&formNumber=282718052,41.8824,-87.68315,https://chicagoarchitecturedata.com/static/images/assessor_images/17073250300000.jpg,https://chicagoarchitecturedata.com/buildings/2240-w-warren-boulevard/
2224 W Warren Boulevard,Chicago,IL,2224-w-warren-boulevard,Italianate,Eastlake,1877,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707325036&formNumber=282718058,41.882409,-87.682573,https://chicagoarchitecturedata.com/static/images/assessor_images/17073250360000.jpg,https://chicagoarchitecturedata.com/buildings/2224-w-warren-boulevard/
2214 W Warren Boulevard,Chicago,IL,2214-w-warren-boulevard,Italianate,Eastlake,1889,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707325040&formNumber=282718058,41.882415,-87.682246,https://chicagoarchitecturedata.com/static/images/assessor_images/17073250400000.jpg,https://chicagoarchitecturedata.com/buildings/2214-w-warren-boulevard/
134 N Ashland Avenue,Chicago,IL,134-n-ashland-avenue,uncategorized,,1971,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707420031&formNumber=282717018,41.88464,-87.667048,https://chicagoarchitecturedata.com/static/images/assessor_images/17074200310000.jpg,https://chicagoarchitecturedata.com/buildings/134-n-ashland-avenue/
1956 W Washington Boulevard,Chicago,IL,1956-w-washington-boulevard,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707421022&formNumber=282717031,41.883431,-87.676444,https://chicagoarchitecturedata.com/static/images/assessor_images/17074210220000.jpg,https://chicagoarchitecturedata.com/buildings/1956-w-washington-boulevard/
1703 W Washington Boulevard,Chicago,IL,1703-w-washington-boulevard,Romanesque,"Second Empire, Classical",1892,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1707429007&formNumber=282717007,41.883005,-87.669599,https://chicagoarchitecturedata.com/static/images/assessor_images/17074290070000.jpg,https://chicagoarchitecturedata.com/buildings/1703-w-washington-boulevard/
1553 W Chicago Avenue,Chicago,IL,1553-w-chicago-avenue,Queen Anne,,1896,Possesses potentially significant architectural or historical features(OR),,,West Town ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708100002&formNumber=242601008,41.8958,-87.666925,https://chicagoarchitecturedata.com/static/images/assessor_images/17081000020000.jpg,https://chicagoarchitecturedata.com/buildings/1553-w-chicago-avenue/
1519 W Huron Street,Chicago,IL,1519-w-huron-street,Romanesque,"Queen Anne, Romanesque",1889,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708111007&formNumber=242601013,41.894012,-87.666421,https://chicagoarchitecturedata.com/static/images/assessor_images/17081110070000.jpg,https://chicagoarchitecturedata.com/buildings/1519-w-huron-street/
1470 W Erie Street,Chicago,IL,1470-w-erie-street,Queen Anne,,1889,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708112020&formNumber=242601019,41.893647,-87.665061,https://chicagoarchitecturedata.com/static/images/assessor_images/17081120200000.jpg,https://chicagoarchitecturedata.com/buildings/1470-w-erie-street/
1411 W Erie Street,Chicago,IL,1411-w-erie-street,Classical,Romaneque,1873,Possesses potentially significant architectural or historical features(OR),,,West Town ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708117011&formNumber=242601017,41.893154,-87.662876,https://chicagoarchitecturedata.com/static/images/assessor_images/17081170110000.jpg,https://chicagoarchitecturedata.com/buildings/1411-w-erie-street/
516 N Armour Street,Chicago,IL,516-n-armour-street,uncategorized,,1889,(GN),,,West Town ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708121027&formNumber=242601038,41.891755,-87.665624,https://chicagoarchitecturedata.com/static/images/assessor_images/17081210270000.jpg,https://chicagoarchitecturedata.com/buildings/516-n-armour-street/
160 N Loomis Street,Chicago,IL,160-n-loomis-street,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708323002&formNumber=282716016,41.884772,-87.662638,https://chicagoarchitecturedata.com/static/images/assessor_images/17083230020000.jpg,https://chicagoarchitecturedata.com/buildings/160-n-loomis-street/
116 N Willard Court,Chicago,IL,116-n-willard-court,Italianate,,1859,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708330016&formNumber=282716021,41.883537,-87.657985,https://chicagoarchitecturedata.com/static/images/assessor_images/17083300160000.jpg,https://chicagoarchitecturedata.com/buildings/116-n-willard-court/
214 N Peoria Street,Chicago,IL,214-n-peoria-street,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1708424011&formNumber=282715019,41.885736,-87.649901,https://chicagoarchitecturedata.com/static/images/assessor_images/17084240110000.jpg,https://chicagoarchitecturedata.com/buildings/214-n-peoria-street/
300 W Superior Street,Chicago,IL,300-w-superior-street,Chicago School,Classical,1927,Possesses potentially significant architectural or historical features(OR),Tech Lighting/Centrol Arts,,Near North Side ,"Weary, Charles A.",Commercial,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709201011&formNumber=084207070,41.895857,-87.636001,https://chicagoarchitecturedata.com/static/images/assessor_images/17092010110000.jpg,https://chicagoarchitecturedata.com/buildings/300-w-superior-street/
16 W Superior Street,Chicago,IL,16-w-superior-street,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709206016&formNumber=084207099,41.895968,-87.628923,https://chicagoarchitecturedata.com/static/images/assessor_images/17092060160000.jpg,https://chicagoarchitecturedata.com/buildings/16-w-superior-street/
331 W Superior Street,Chicago,IL,331-w-superior-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),Club Lago,,Near North Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709208001&formNumber=084207025,41.895327,-87.636953,https://chicagoarchitecturedata.com/static/images/assessor_images/17092080010000.jpg,https://chicagoarchitecturedata.com/buildings/331-w-superior-street/
206 W Huron Street,Chicago,IL,206-w-huron-street,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709209024&formNumber=084207092,41.894906,-87.634539,https://chicagoarchitecturedata.com/static/images/assessor_images/17092090240000.jpg,https://chicagoarchitecturedata.com/buildings/206-w-huron-street/
308 W Erie Street,Chicago,IL,308-w-erie-street,uncategorized,,1937,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709215008&formNumber=084207086,41.894209,-87.636189,https://chicagoarchitecturedata.com/static/images/assessor_images/17092150080000.jpg,https://chicagoarchitecturedata.com/buildings/308-w-erie-street/
163 E Walton Street,Chicago,IL,163-e-walton-street,Gothic,,,Possesses potentially significant architectural or historical features(OR),Knickerbocker Hotel,,Near North Side ,Rissman & Hirschfeld,Hotel,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709236001&formNumber=084209009,41.899846,-87.622108,https://chicagoarchitecturedata.com/static/images/assessor_images/17092360010000.jpg,https://chicagoarchitecturedata.com/buildings/163-e-walton-street/
228 W Illinois Street,Chicago,IL,228-w-illinois-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Fire House,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709244005&formNumber=084207048,41.891015,-87.635288,https://chicagoarchitecturedata.com/static/images/assessor_images/17092440050000.jpg,https://chicagoarchitecturedata.com/buildings/228-w-illinois-street/
425 N La Salle Drive,Chicago,IL,425-n-la-salle-drive,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709253009&formNumber=084207096,41.889322,-87.632554,https://chicagoarchitecturedata.com/static/images/assessor_images/17092530090000.jpg,https://chicagoarchitecturedata.com/buildings/425-n-la-salle-drive/
59 W Hubbard Street,Chicago,IL,59-w-hubbard-street,uncategorized,,,(GN),,,Near North Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709261003&formNumber=084207090,41.889799,-87.630308,https://chicagoarchitecturedata.com/static/images/assessor_images/17092610030000.jpg,https://chicagoarchitecturedata.com/buildings/59-w-hubbard-street/
201 N Clinton Street,Chicago,IL,201-n-clinton-street,Second Renaissance Revival,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Utility,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709316001&formNumber=282714006,41.885965,-87.641077,https://chicagoarchitecturedata.com/static/images/assessor_images/17093160010000.jpg,https://chicagoarchitecturedata.com/buildings/201-n-clinton-street/
145 N Jefferson Street,Chicago,IL,145-n-jefferson-street,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709323003&formNumber=282714019,41.884173,-87.642636,https://chicagoarchitecturedata.com/static/images/assessor_images/17093230030000.jpg,https://chicagoarchitecturedata.com/buildings/145-n-jefferson-street/
36 N Canal Street,Chicago,IL,36-n-canal-street,Second Renaissance Revival,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,Frost & Granger,Railroad,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709324003&formNumber=282714004,41.882341,-87.639788,https://chicagoarchitecturedata.com/static/images/assessor_images/17093240030000.jpg,https://chicagoarchitecturedata.com/buildings/36-n-canal-street/
118 N Clinton Street,Chicago,IL,118-n-clinton-street,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709332015&formNumber=282714016,41.883871,-87.641671,https://chicagoarchitecturedata.com/static/images/assessor_images/17093320150000.jpg,https://chicagoarchitecturedata.com/buildings/118-n-clinton-street/
300 W Carroll Avenue,Chicago,IL,300-w-carroll-avenue,uncategorized,,,Possesses potentially significant architectural or historical features(OR),,,Near North Side ,,Site,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709400032&formNumber=084204002,41.83861,-87.686611,https://chicagoarchitecturedata.com/static/images/assessor_images/17094000320000.jpg,https://chicagoarchitecturedata.com/buildings/300-w-carroll-avenue/
159 W Kinzie Street,Chicago,IL,159-w-kinzie-street,Italianate,,,Possesses potentially significant architectural or historical features(OR),A. Daigger & Co.,,Near North Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1709404005&formNumber=084203001,41.888965,-87.633378,https://chicagoarchitecturedata.com/static/images/assessor_images/17094040050000.jpg,https://chicagoarchitecturedata.com/buildings/159-w-kinzie-street/
435 N Michigan Avenue,Chicago,IL,435-n-michigan-avenue,Gothic,,,(RD),,,Near North Side ,Howells & Hood,Office,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710130002&formNumber=084206002,41.890318,-87.623275,https://chicagoarchitecturedata.com/static/images/assessor_images/17101300020000.jpg,https://chicagoarchitecturedata.com/buildings/435-n-michigan-avenue/
301 E Superior Street,Chicago,IL,301-e-superior-street,Gothic,,,Possesses potentially significant architectural or historical features(OR),Northwestern Memorial Hospital,,Near North Side ,Holabird & Roche,Hospital,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1710201017&formNumber=084206014,41.895708,-87.620326,https://chicagoarchitecturedata.com/static/images/assessor_images/17102010170000.jpg,https://chicagoarchitecturedata.com/buildings/301-e-superior-street/
114 S Clinton Street,Chicago,IL,114-s-clinton-street,uncategorized,,1905,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716107023&formNumber=282706011,41.88047,-87.64124,https://chicagoarchitecturedata.com/static/images/assessor_images/17161070230000.jpg,https://chicagoarchitecturedata.com/buildings/114-s-clinton-street/
235 S Halsted Street,Chicago,IL,235-s-halsted-street,Italianate,"Neo-Grec, Romanesque",,Possesses potentially significant architectural or historical features(OR),New Jackson Hotel,,Near West Side ,,Hotel,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1716110005&formNumber=282706003,41.878253,-87.6469,https://chicagoarchitecturedata.com/static/images/assessor_images/17161100050000.jpg,https://chicagoarchitecturedata.com/buildings/235-s-halsted-street/
222 S Laflin Street,Chicago,IL,222-s-laflin-street,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717110024&formNumber=28JACK033,41.878237,-87.66469,https://chicagoarchitecturedata.com/static/images/assessor_images/17171100240000.jpg,https://chicagoarchitecturedata.com/buildings/222-s-laflin-street/
1510 W Jackson Boulevard,Chicago,IL,1510-w-jackson-boulevard,Queen Anne,,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717110036&formNumber=28JACK009,41.877927,-87.664867,https://chicagoarchitecturedata.com/static/images/assessor_images/17171100360000.jpg,https://chicagoarchitecturedata.com/buildings/1510-w-jackson-boulevard/
207 S Throop Street,Chicago,IL,207-s-throop-street,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717113004&formNumber=282708019,41.878736,-87.65927,https://chicagoarchitecturedata.com/static/images/assessor_images/17171130040000.jpg,https://chicagoarchitecturedata.com/buildings/207-s-throop-street/
209 S Throop Street,Chicago,IL,209-s-throop-street,uncategorized,,1889,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717113005&formNumber=282708019,41.878693,-87.659278,https://chicagoarchitecturedata.com/static/images/assessor_images/17171130050000.jpg,https://chicagoarchitecturedata.com/buildings/209-s-throop-street/
211 S Throop Street,Chicago,IL,211-s-throop-street,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1717113006&formNumber=282708019,41.878638,-87.659276,https://chicagoarchitecturedata.com/static/images/assessor_images/17171130060000.jpg,https://chicagoarchitecturedata.com/buildings/211-s-throop-street/
2302 W Monroe Street,Chicago,IL,2302-w-monroe-street,Italianate,Neo-Grec,1884,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718100038&formNumber=282710010,41.880157,-87.68421,https://chicagoarchitecturedata.com/static/images/assessor_images/17181000380000.jpg,https://chicagoarchitecturedata.com/buildings/2302-w-monroe-street/
22 S Leavitt Street,Chicago,IL,22-s-leavitt-street,Italianate,,1879,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718101024&formNumber=282710019,41.880512,-87.681888,https://chicagoarchitecturedata.com/static/images/assessor_images/17181010240000.jpg,https://chicagoarchitecturedata.com/buildings/22-s-leavitt-street/
2301 W Monroe Street,Chicago,IL,2301-w-monroe-street,Italianate,Neo-Grec,1879,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718105021&formNumber=282710011,41.879599,-87.684093,https://chicagoarchitecturedata.com/static/images/assessor_images/17181050210000.jpg,https://chicagoarchitecturedata.com/buildings/2301-w-monroe-street/
2257 W Monroe Street,Chicago,IL,2257-w-monroe-street,Queen Anne,,1879,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Single Family Residence,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718107002&formNumber=282710009,41.879715,-87.683715,https://chicagoarchitecturedata.com/static/images/assessor_images/17181070020000.jpg,https://chicagoarchitecturedata.com/buildings/2257-w-monroe-street/
217 S Bell Avenue,Chicago,IL,217-s-bell-avenue,Italianate,,1882,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718115025&formNumber=282710021,41.878094,-87.682417,https://chicagoarchitecturedata.com/static/images/assessor_images/17181150250000.jpg,https://chicagoarchitecturedata.com/buildings/217-s-bell-avenue/
215 S Bell Avenue,Chicago,IL,215-s-bell-avenue,Italianate,,1882,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718115026&formNumber=282710021,41.878153,-87.682419,https://chicagoarchitecturedata.com/static/images/assessor_images/17181150260000.jpg,https://chicagoarchitecturedata.com/buildings/215-s-bell-avenue/
213 S Bell Avenue,Chicago,IL,213-s-bell-avenue,Italianate,,1882,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,Multi-Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718115027&formNumber=282710021,41.878224,-87.68242,https://chicagoarchitecturedata.com/static/images/assessor_images/17181150270000.jpg,https://chicagoarchitecturedata.com/buildings/213-s-bell-avenue/
311 S Leavitt Street,Chicago,IL,311-s-leavitt-street,uncategorized,,1879,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718123004&formNumber=282710042,41.877206,-87.681098,https://chicagoarchitecturedata.com/static/images/assessor_images/17181230040000.jpg,https://chicagoarchitecturedata.com/buildings/311-s-leavitt-street/
504 S Oakley Avenue,Chicago,IL,504-s-oakley-avenue,uncategorized,,1889,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718128036&formNumber=282710054,41.874937,-87.684143,https://chicagoarchitecturedata.com/static/images/assessor_images/17181280360000.jpg,https://chicagoarchitecturedata.com/buildings/504-s-oakley-avenue/
1004 S Oakley Avenue,Chicago,IL,1004-s-oakley-avenue,Classical,,1894,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,"Dalsey, Harry I.",2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1718328022&formNumber=282518053,41.868778,-87.683956,https://chicagoarchitecturedata.com/static/images/assessor_images/17183280220000.jpg,https://chicagoarchitecturedata.com/buildings/1004-s-oakley-avenue/
2203 W Washburne Avenue,Chicago,IL,2203-w-washburne-avenue,uncategorized,,,(GN),,,Near West Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719105022&formNumber=280124037,41.865505,-87.681369,https://chicagoarchitecturedata.com/static/images/assessor_images/17191050220000.jpg,https://chicagoarchitecturedata.com/buildings/2203-w-washburne-avenue/
1644 W 14th Street,Chicago,IL,1644-w-14th-street,Classical,Italianate,,Possesses potentially significant architectural or historical features(OR),,,Near West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719221025&formNumber=280123002,41.862572,-87.668096,https://chicagoarchitecturedata.com/static/images/assessor_images/17192210250000.jpg,https://chicagoarchitecturedata.com/buildings/1644-w-14th-street/
2018 W 21st Place,Chicago,IL,2018-w-21st-place,Second Empire,Classical,1884,Possesses potentially significant architectural or historical features(OR),Zamora Grocery,,Lower West Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719321031&formNumber=312513020,41.853356,-87.676692,https://chicagoarchitecturedata.com/static/images/assessor_images/17193210310000.jpg,https://chicagoarchitecturedata.com/buildings/2018-w-21st-place/
1619 W 17th Street,Chicago,IL,1619-w-17th-street,Queen Anne,"Neo-Grec, 2nd Emp., Italian.",1884,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1719407016&formNumber=312512033,41.858432,-87.667037,https://chicagoarchitecturedata.com/static/images/assessor_images/17194070160000.jpg,https://chicagoarchitecturedata.com/buildings/1619-w-17th-street/
1454 W 18th Street,Chicago,IL,1454-w-18th-street,Italianate,Eastlake,1889,Possesses potentially significant architectural or historical features(OR),Polo's Restaurant,,Lower West Side ,,Commercial/Residential,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720303023&formNumber=312511004,41.858108,-87.663423,https://chicagoarchitecturedata.com/static/images/assessor_images/17203030230000.jpg,https://chicagoarchitecturedata.com/buildings/1454-w-18th-street/
1618 S Allport Street,Chicago,IL,1618-s-allport-street,Italianate,,1879,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720306028&formNumber=310115046,41.859142,-87.658042,https://chicagoarchitecturedata.com/static/images/assessor_images/17203060280000.jpg,https://chicagoarchitecturedata.com/buildings/1618-s-allport-street/
1323 W 18th Place,Chicago,IL,1323-w-18th-place,Italianate,Neo-Grec,1929,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720314019&formNumber=310115051,41.856738,-87.659791,https://chicagoarchitecturedata.com/static/images/assessor_images/17203140190000.jpg,https://chicagoarchitecturedata.com/buildings/1323-w-18th-place/
1425 W Cullerton Street,Chicago,IL,1425-w-cullerton-street,Italianate,,1879,Possesses potentially significant architectural or historical features(OR),,,Lower West Side ,,2-3 Flat,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1720322015&formNumber=312511036,41.854887,-87.662275,https://chicagoarchitecturedata.com/static/images/assessor_images/17203220150000.jpg,https://chicagoarchitecturedata.com/buildings/1425-w-cullerton-street/
250 W Roosevelt Road,Chicago,IL,250-w-roosevelt-road,Classical,,,Possesses potentially significant architectural or historical features(OR),,,Near South Side ,,Bridge,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1721200006&formNumber=330119002,41.867469,-87.633967,https://chicagoarchitecturedata.com/static/images/assessor_images/17212000060000.jpg,https://chicagoarchitecturedata.com/buildings/250-w-roosevelt-road/
33 W Cullerton Street,Chicago,IL,33-w-cullerton-street,uncategorized,,,(GN),,,Near South Side ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1721419006&formNumber=330112003,41.855339,-87.628487,https://chicagoarchitecturedata.com/static/images/assessor_images/17214190060000.jpg,https://chicagoarchitecturedata.com/buildings/33-w-cullerton-street/
211 W 22nd Place,Chicago,IL,211-w-22nd-place,uncategorized,,,(GN),,,Armour Square ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1728209023&formNumber=340105022,41.851967,-87.632586,https://chicagoarchitecturedata.com/static/images/assessor_images/17282090230000.jpg,https://chicagoarchitecturedata.com/buildings/211-w-22nd-place/
239 W 23rd Street,Chicago,IL,239-w-23rd-street,uncategorized,,1888,(GN),,,Armour Square ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1728213013&formNumber=340105026,41.8507,-87.63352,https://chicagoarchitecturedata.com/static/images/assessor_images/17282130130000.jpg,https://chicagoarchitecturedata.com/buildings/239-w-23rd-street/
231 W 23rd Place,Chicago,IL,231-w-23rd-place,Queen Anne,Classical,,Possesses potentially significant architectural or historical features(OR),,,Armour Square ,"Fiedler, August",School,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1728220035&formNumber=340105010,41.850704,-87.633244,https://chicagoarchitecturedata.com/static/images/assessor_images/17282200350000.jpg,https://chicagoarchitecturedata.com/buildings/231-w-23rd-place/
253 W 25th Place,Chicago,IL,253-w-25th-place,uncategorized,,,(GN),,,Armour Square ,,,http://webapps.cityofchicago.org/landmarksweb/search/searchdetail.htm?pin=1728233005&formNumber=340105034,41.846156,-87.633931,https://chicagoarchitecturedata.com/static/images/assessor_images/17282330050000.jpg,https://chicagoarchitecturedata.com/buildings/253-w-25th-place/
